id,title,subtitle,poster,pubdate,url,rating,genres,comment,tags,star_time
3598714465,狼行者,2020 / 爱尔兰 英国 卢森堡 法国 / 动画 奇幻 冒险 / 汤姆·摩尔 罗斯·斯图尔特 / 霍纳·妮芙茜 伊娃·惠塔克,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2654733189.jpg,2021-07-03(中国大陆),https://movie.douban.com/subject/26694926/,7.7,"动画,奇幻,冒险",,,2022-12-10 22:20:01
3480211654,天书奇谭,1983 / 中国大陆 / 动画 奇幻 / 王树忱 钱运达 / 丁建华 毕克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2700138245.jpg,1983(中国大陆),https://movie.douban.com/subject/1428581/,9.2,"动画,奇幻",,,2022-08-30 22:43:36
3417865404,伦敦陷落,2016 / 英国 美国 保加利亚 / 动作 犯罪 惊悚 / 巴巴克·纳加非 / 杰拉德·巴特勒 艾伦·艾克哈特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2325735117.jpg,2016-04-08(中国大陆),https://movie.douban.com/subject/25757186/,6.3,"动作,犯罪,惊悚",,,2022-07-11 13:03:36
3417617550,奥林匹斯的陷落,2013 / 美国 / 动作 犯罪 / 安东尼·福奎阿 / 杰拉德·巴特勒 艾伦·艾克哈特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2162364777.jpg,2013-12-29(中国大陆),https://movie.douban.com/subject/10743974/,6.5,"动作,犯罪",,,2022-07-11 07:48:25
3410293844,幕后玩家,2018 / 中国大陆 / 剧情 犯罪 悬疑 / 任鹏远 / 徐峥 王丽坤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520543845.jpg,2018-04-28(中国大陆),https://movie.douban.com/subject/26774033/,5.6,"剧情,犯罪,悬疑",,,2022-07-04 16:15:57
3394703821,地心历险记2：神秘岛,2012 / 美国 / 动作 科幻 冒险 / 布拉德·佩顿 / 道恩·强森 乔什·哈切森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1557589605.jpg,2012-02-10(中国大陆),https://movie.douban.com/subject/3606973/,6.4,"动作,科幻,冒险",,,2022-06-19 19:41:22
3343023697,007：无暇赴死,2021 / 英国 美国 / 动作 惊悚 冒险 / 凯瑞·福永 / 丹尼尔·克雷格 拉米·马雷克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2707553644.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/20276229/,6.6,"动作,惊悚,冒险",,,2022-05-05 22:01:03
3340019768,扬名立万,2021 / 中国大陆 / 剧情 喜剧 悬疑 / 刘循子墨 / 尹正 邓家佳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2724443759.jpg,2021-11-11(中国大陆),https://movie.douban.com/subject/35422807/,7.4,"剧情,喜剧,悬疑",,,2022-05-03 17:44:13
3010767032,我在他乡挺好的,2021 / 中国大陆 / 剧情 爱情 / 李漠 / 周雨彤 任素汐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2672783277.jpg,2021-07-19(中国大陆),https://movie.douban.com/subject/35344085/,8.1,"剧情,爱情",,,2021-12-03 23:59:27
3118435625,攀登者,2019 / 中国大陆 / 剧情 爱情 冒险 / 李仁港 / 吴京 章子怡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568577681.jpg,2019-09-30(中国大陆),https://movie.douban.com/subject/30413052/,6,"剧情,爱情,冒险",,,2021-11-21 22:29:57
3118434685,我和我的祖国,2019 / 中国大陆 / 剧情 / 陈凯歌 张一白 管虎 薛晓路 徐峥 宁浩 文牧野 / 黄渤 张译,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567998580.jpg,2019-09-30(中国大陆),https://movie.douban.com/subject/32659890/,7.6,剧情,,,2021-11-21 22:29:30
3118434297,密室逃生,2019 / 美国 南非 / 悬疑 惊悚 / 亚当·罗比特尔 / 泰勒·拉塞尔 洛根·米勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2543631842.jpg,2019-01-18(中国大陆),https://movie.douban.com/subject/27109679/,7.1,"悬疑,惊悚",,,2021-11-21 22:29:19
3084373720,哆啦A梦：伴我同行2,2020 / 日本 / 剧情 动画 / 八木龙一 山崎贵 / 水田山葵 大原惠美,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2641407963.jpg,2021-05-28(中国大陆),https://movie.douban.com/subject/34913671/,7.1,"剧情,动画",,,2021-10-24 12:15:37
3065234754,恐怖游轮,2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚 / 克里斯托弗·史密斯 / 梅利莎·乔治 利亚姆·海姆斯沃斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462470694.jpg,2009-10-16(英国),https://movie.douban.com/subject/3011051/,8.5,"剧情,悬疑,惊悚",,,2021-10-07 19:40:14
